genes	list
VIP	Healthy
CYR61	Healthy
FOS	Healthy
EGR1	Healthy
ADAMTS1	Healthy
APOLD1	Healthy
SFRP2	Healthy
DYNC1H1	Healthy
KLF2	Healthy
SFRP1	Healthy
CD248	Healthy
CTGF	Healthy
MGP	Healthy
GREM1	Healthy
RSPO3	Healthy
TNXA	Healthy
FAM107A	Healthy
AEBP1	Healthy
TNXB	Healthy
OGN	Healthy
MFAP5	Healthy
CH25H	Healthy
TIMP3	Healthy
FBLN2	Healthy
NNMT	Healthy
C3	Healthy
FLRT2	Healthy
C8orf4	Healthy
PTGIS	Healthy
CDH5	Healthy
EFHD1	Healthy
SPTBN1	Healthy
MRC2	Healthy
RERGL	Healthy
IGFBP6	Healthy
GAL	Healthy
VWF	Healthy
C11orf96	Healthy
EBF1	Healthy
CILP	Healthy
COL6A3	Healthy
C1R	Healthy
SLIT3	Healthy
ADH1B	Healthy
TGFBR3	Healthy
DUSP1	Healthy
WISP2	Healthy
LYVE1	Healthy
CCDC80	Healthy
SIK1	Healthy
THBD	Healthy
HTRA1	Healthy
TSC22D3	Healthy
HEG1	Healthy
PCSK5	Healthy
JUN	Healthy
PDGFRA	Healthy
SEMA3G	Healthy
ROBO4	Healthy
CLEC3B	Healthy
ELN	Healthy
TMEM110-MUSTN1	Healthy
MUSTN1	Healthy
PECAM1	Healthy
ZFP36	Healthy
CLDN11	Healthy
CHRDL1	Healthy
C2orf40	Healthy
SRP19	Healthy
PDGFRB	Healthy
TEK	Healthy
RBMS3	Healthy
VEGFC	Healthy
UCHL1	Healthy
PCOLCE2	Healthy
SRPX	Healthy
CD93	Healthy
FBLN1	Healthy
S1PR1	Healthy
COL14A1	Healthy
GPR116	Healthy
IGF2	Healthy
APOD	Healthy
DUSP6	Healthy
NR4A1	Healthy
CCDC3	Healthy
SOX18	Healthy
RCAN2	Healthy
OLFM1	Healthy
CEBPD	Healthy
TMTC1	Healthy
GJA1	Healthy
SHANK3	Healthy
ECSCR	Healthy
RGS1	Healthy
TMEM100	Healthy
PMP22	Healthy
APCDD1	Healthy
CLU	Healthy
MMP2	Healthy
PCDHGC5	Healthy
PCDHGB4	Healthy
MMRN1	Healthy
CACHD1	Healthy
AIF1L	Healthy
PTPRM	Healthy
LDB2	Healthy
STEAP4	Healthy
PRRX1	Healthy
EFEMP1	Healthy
ACKR3	Healthy
FBN1	Healthy
GPR124	Healthy
LRRC32	Healthy
RGMA	Healthy
TFPI	Healthy
ARHGAP29	Healthy
ZFPM2	Healthy
FKBP10	Healthy
ZBTB20	Healthy
CALB2	Healthy
ABI3BP	Healthy
CLEC14A	Healthy
SERPING1	Healthy
SHISA3	Healthy
C7	Healthy
SOD3	Healthy
MAP1B	Healthy
BCAT1	Healthy
C1S	Healthy
L1CAM	Healthy
DPT	Healthy
CSRNP1	Healthy
TAC1	Healthy
FSTL1	Healthy
FZD4	Healthy
FN1	Healthy
HSPG2	Healthy
MALAT1	Healthy
USP13	Healthy
IGFBP5	Healthy
CLDN5	Healthy
SLMAP	Healthy
ANK2	Healthy
RELN	Healthy
TMEM158	Healthy
SASH1	Healthy
COL12A1	Healthy
CSRP2	Healthy
THBS2	Healthy
PXDN	Healthy
MXRA5	Healthy
LAMC1	Healthy
PRIMA1	Healthy
GAP43	Healthy
LTBP1	Healthy
TENC1	Healthy
THBS1	Healthy
KRT24	Healthy
C16orf89	Healthy
PDE2A	Healthy
PI16	Healthy
STAB1	Healthy
RGS2	Healthy
ANGPTL2	Healthy
ADAMTS5	Healthy
LRRN4CL	Healthy
BICC1	Healthy
COL8A1	Healthy
SCG2	Healthy
SPON2	Healthy
DCN	Healthy
ACTA2	Healthy
PPL	Healthy
GAS7	Healthy
FGD5	Healthy
NUAK1	Healthy
ARHGAP23	Healthy
ATF3	Healthy
CRISPLD2	Healthy
TPST1	Healthy
SERPINA3	Healthy
COL6A2	Healthy
NUMBL	Healthy
SDPR	Healthy
GRASP	Healthy
CFHR1	Healthy
C1QTNF3	Healthy
AHI1	Healthy
PER1	Healthy
MLLT11	Healthy
ECM2	Healthy
JUNB	Healthy
PODN	Healthy
